,time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
18717,2020-03-31 15:07:09+00:00,1239894835655348230,WorldNewsApp1,sleep spaces marked social distancing read full story app link bio follow us amp,0,0,#homelesspeople #parkinglot #lasvegas #coronavirus #socialdistancing #covid19 #worldnews,,1239894835655348230
18718,2020-03-31 14:29:59+00:00,568351881,UsajRealty,parking lot eyed 16-story project sells,2,2,#goldentriangle #denver #denverneighborhood #colorado #commercialrealestate #goldentriangledenver #parkinglot #surfacelot #downtowndenver #multifamilyhousing #development,"denver, co",568351881
18719,2020-03-31 12:24:59+00:00,1055537300300541952,Secur_Space,difference amp matter,0,1,#asphalt #concrete #parkinglot #paving #trucking,united states ,1055537300300541952
18720,2020-03-31 11:24:41+00:00,1109792533742116865,enforcergroup,nice line marking refresh disabled ground bollards installed,0,0,#melbourne #linemarking #disabledparking #linepainting #carparks #parkinglot #pedestriansafety #safety #safetyfirst #roadmarkings,"melbourne, victoria",1109792533742116865
18721,2020-03-31 07:14:36+00:00,140791698,mixdevil66,turned 'homeless shelter social distancing markers city says parking lot marked distance residents best option virus forced another shelter close,0,0,#lasvegas #parkinglot,"europe, planet earth, normally",140791698
18722,2020-03-31 04:29:26+00:00,1873524348,crbfay,watterson high school,0,0,#palimpsest #parkinglot #tenniscourt #lines #paint #clintonville #columbus #ohio #abstractphotography,"columbus, oh",1873524348
18723,2020-03-31 03:14:40+00:00,1231393477839077376,v_sbardella,break picture still .i mine well explain,0,0,#homeless #airborne #virus #parkinglot #exposed #brickwall,,1231393477839077376
18724,2020-03-31 03:11:00+00:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprise-wide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
18725,2020-03-31 00:29:14+00:00,90592369,Vegas_Vampire,dear shelter 's signed asking turned `` `` coronavirus crisis via  cashman field,0,0,#homeless #outdoors #editor #vegas #parkinglot #cashmanfield #homeless #shelter,las vegas' cultural corridor,90592369
18726,2020-03-31 00:05:21+00:00,2590915698,RaefLawson_, spent 27 years solitary confinement tips making best use time alone,0,0,#spent #twentyseven #years #solitary #confinement #best #use #time #alone #learn #deal #supermax #prison #bathroom #size #bed #room #parkinglot,united states,2590915698
18727,2020-03-30 23:47:18+00:00,1131930516951851008,Surably1,parking lots walkways decorative outdoor features surably 's paving sealing department work every step way completion learn,0,0,#paving #driveway #pavingstones #parkinglot,greater nashville area,1131930516951851008
18728,2020-03-30 22:52:18+00:00,1237851548908052481,CantelSweeping,call us free estimate stripe pressure wash sweep parking lot desire oregon,1,1,#parkinglot #pressurewash #stripe #sweep #oregon #cantelsweeping,,1237851548908052481
18729,2020-03-30 19:41:24+00:00,4873081084,PilotFernandes,iah -intercontinental airport,0,0,#houston #ual #united #parkinglot,"houdton, tx",4873081084
18730,2020-03-30 15:30:10+00:00,941385542255677442,SteveApolinsky,common parking lot dangers risk factors increase chance accident,0,0,#parkinglot #negligence #triallawyer,,941385542255677442
18731,2020-03-30 15:02:45+00:00,1168633809241300992,orwxll, twas cloudy,3,9,#clouds #parkinglot #vibes #photography,wherever there are trees ,1168633809241300992
18732,2020-03-30 15:00:43+00:00,876918900,EverLineCoatngs,cracks pavement filled regularly experts significantly cheaper repaved would like quote filled please contact everline today,0,3,#crackfilling #everline #parkinglot #cracks #pavement,canada,876918900
18733,2020-03-30 00:25:24+00:00,40885653,mlacayos, ... solitude ,1,1,#newworld #newworld #sunday #orange #parkinglot #nopeople #lightpoles #staystrong #bepositive #costarica #sunset #mariolacayophotography #costaricanphotographer #storytelling #sunset #warmthoughts #march2020,san josé - costa rica,40885653
18734,2020-03-29 15:15:58+00:00,439112021,tian_you_fiend,another beautiful parking lot glad walk around day empty parking lots,0,3,#parkinglot,san antonio tx,439112021
18735,2020-03-29 15:13:24+00:00,439112021,tian_you_fiend,wow beautiful,0,3,#parkinglot #nature #manmade #serene #concrete #tigerking #tigerking,san antonio tx,439112021
18736,2020-03-29 12:28:56+00:00,2264984484,MarkMuirhead239,santa ana california amp miles east  cars parked ,1,1,#willyoupray #parkinglot #history #legacy #drivein #noregrets,"usa - jamaica - guyana, s.a. - brasil",2264984484
18737,2020-03-28 23:13:18+00:00,22143719,ItsHeatherJames,someone taking thing far ...,0,0,#socialdistance #parkinglot #howrude #notcool,"texas, usa",22143719
18738,2020-03-28 20:15:16+00:00,41526765,JamariousMontGo, reply emails buy tb ... oakland cemetery,0,0,#precogdrwondertwin #themadhatter #allonsy #mesamis #greenspace #parkinglot #oaklandcetery,"atlanta, ga",41526765
18739,2020-03-28 19:40:00+00:00,4542365725,YoussBarca,state parking lot walmart brampton shameful people act way cleanup staff though enough job time,0,0,#parkinglot #shameful,"toronto, ontario",4542365725
18740,2020-03-28 17:20:13+00:00,1079174287,sam_theth,golden light outlining,0,0,#parkinglot #parkingramp #parkingrampshoot #minnesota #minneapolis #sonya7iiimages #sonya7iiiphotography #downtownminneapolis #photoshoot #goldenhourphotography,,1079174287
18741,2020-03-28 17:12:00+00:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprise-wide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
18742,2020-03-28 12:20:03+00:00,269427649,Cleme_Clems,visioning fabulous picnic ethel gray ... disclaimer picture taken days ago ...,1,5,#day2 #stayhome #stayhome #stayathomesa #justmyimagination #saturday #parkinglot,"johannesburg, south africa",269427649
18743,2020-03-28 01:38:42+00:00,26754468,blaqfuego,parking lot ft kold.kardiac 04-17-20 slowing,0,0,#hits #quarantine #parkinglot #blaqfuego #koldkardiac #cantstopwontstop,bfuego,26754468
18744,2020-03-27 14:34:31+00:00,385419407,JayVerro,looks like sunday vs photo taken,0,0,#office #parkinglot #friday,"albany, ny",385419407
18745,2020-03-27 04:18:14+00:00,3159890071,LizCarlson2017,last sunday tinsch went combing mountains snow plowed winter melted leaving amp debris season looked like actual beach walked,0,0,#parkinglot #beach #sand,"englewood, co",3159890071
18746,2020-03-26 21:42:36+00:00,35488933,kev_n_r,health mind dedicated practicing grocery store,0,1,#vulnerable #socialdistancing #parkinglot #pricegougers #coronavillains #coronavirus,"sudbury, ontario, canada",35488933
18747,2020-03-26 18:11:00+00:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprise-wide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
18748,2020-03-26 18:01:28+00:00,1055537300300541952,Secur_Space,reach drivers,0,0,#rentyourspace #passiveincome #parkinglot,united states ,1055537300300541952
18749,2020-03-26 17:22:36+00:00,47229161,Chinian,quarantining place cumby 's cambridge ny,0,0,#cambridgeny #washingtoncountyny #upstateny #capitaldistrictny #pleinairpainting #everydaylife #smalltown #streetscene #parkinglot #cars #urbanpainting,"cambridge, ny",47229161
18750,2020-03-26 15:48:54+00:00,2451369332,Lydbank,10 km 2 km warming 2 km cool foundation,0,0,#doughter #son #parkinglot #running #run #lydbank #familyrun #veganrunners #runnersofinstagram #runnerscommunity #foundmyplace #l,denmark,2451369332
18751,2020-03-26 14:02:02+00:00,423855317,1888PAVEMENT,sure-seal pavement maintenance inc. safety top priority proper help save money reduce risk injury property help avoid liability issues learn,0,0,#asphaltmaintenance #parkinglot #safety,"toronto, ontario",423855317
18752,2020-03-26 05:29:44+00:00,198385466,WmToddArt,foggy night strip mall 11/16/2019 11:08pm,0,0,#costamesa #california #foggynight #stripmallsofinstagram #stripmall #nightmeansnight #nightphotogaphy #somewhere #somewheremagazine #parkinglot #storefronts,"california, usa",198385466
18753,2020-03-26 04:43:58+00:00,198385466,WmToddArt,go one two ways 07/09/2019 2:49,0,0,#emptyparkinglot #emptyparkinglotsofinstagram #parkinglotsofinstagram #parkinglot #asphaltography #paintedmarker #trafficarrows #arrows #backlit #nightphotography,"california, usa",198385466
18754,2020-03-26 03:39:35+00:00,1238644553273544706,GOATdjt,dumb increase troop movement amp,0,0,#declarewar #china #iran #russia #syria #pakistan #northkorea #france #canada #belgium #mexico #parkinglot #taketheoil #fuckglobalism #communismsucks #america1st,,1238644553273544706
18755,2020-03-25 21:46:52+00:00,47229161,Chinian,parking lot greenwich ny,0,0,#greenwitchny #washingtoncountyny #upstateny #capitaldistrictny #pleinairpainting #everydaylife #smalltown #streetscene #parkinglot #cars #urbanpainting #americanillustration,"cambridge, ny",47229161
18757,2020-03-25 20:25:38+00:00,548936710,RetailInsider_,smartcentres offers government health authorities free space support covid-19 efforts,0,1,#retailinsider #retail #smartcentres #initiative #shoppingcentre #land #parkinglot #healthcare,canada,548936710
18758,2020-03-25 18:08:35+00:00,1707811849,AsphaltEnt, snow south pollens,0,1,#pollen #hoamaintenance #parkinglot #sweeping,"raleigh, nc",1707811849
18759,2020-03-25 12:17:35+00:00,1079174287,sam_theth,parking ramps skyline,0,0,#minneapolis #minneapolisskyline #asianphotographer #lifestylephoto #funshoot #faribault #urbanshoot #parkinglot #parkingramp #noexcuses #livingourbestlife #mnmodel #mnmodels,,1079174287
18760,2020-03-25 10:25:45+00:00,548936710,RetailInsider_,smartcentres offers government health authorities free space support covid-19 efforts,2,0,#retailinsider #retail #smartcentres #initiative #shoppingcentre #land #parkinglot #healthcare,canada,548936710
18761,2020-03-25 02:30:21+00:00,701212178318233600,amanda_jo070,please tell complimented jacks nails fierce 's getting chicken bacon dish,0,0,#parkinglot,,701212178318233600
18762,2020-03-24 21:01:35+00:00,3225554652,ParkLandscapes,costco 6:30 well crews finished early mornings important proper upkeep,0,0,#springcleanup #yeg #maintenance #parkinglot #costco #groundsmaintenance #upkeep #springcleaning #earlymorning,"edmonton, alberta",3225554652
18763,2020-03-24 18:16:29+00:00,1175442522824421377,VictorR75252975,`` panels `` eerie seeing campus deserted still fuck covid-19,0,0,#solarpanels #parkinglot #clouds #livingstonecollege #rutgerslivingston #technology #olympusepl6 #olympusworkspace #1442mm #college #campus,,1175442522824421377
18764,2020-03-24 16:55:24+00:00,392187153,dineshgothi36,warning stunt performed professional n't try outside,0,0,#stayhomestaysafe #indialockdown #lockdown #curfew #india #denim #model #mensfashion #menstyle #denimjacket #parkinglot,mumbai,392187153
18765,2020-03-23 16:24:32+00:00,114317977,macasharp,southern essential services,0,1,#bluebell #truck #deliverytruck #parkinglot #essentialservices,"merryville, la",114317977
18766,2020-03-23 15:00:29+00:00,876918900,EverLineCoatngs,love fresh black-top look nothing looks quite good freshly parking lot want extend life asphalt make look like new great option contact today quote,0,2,#sealcoated #parkinglot #sealcoating #everline,canada,876918900
18767,2020-03-23 01:00:03+00:00,336012269,NoLackiinFreszh,quick pic slide spot,0,1,#parkinglot,bahamas☀,336012269
18768,2020-03-22 23:51:02+00:00,959553008655794177,MoravianDigital,amp,0,2,#memories #boston #redsox #downtown #street #parkinglot #travelban #cestovani #xpro2 #filter #travelphotography #baseball #massachusetts #traveling #cestovatel #traveler #postponed,"longmeadow, ma",959553008655794177
18769,2020-03-22 23:27:03+00:00,450242281,CatInABlanket,,2,0,#photography #sunset #moon #clouds #citylife #parkinglot #sky #clouds #silhouette #nature #streetlights #paintedsky,underland,450242281
18770,2020-03-22 18:03:30+00:00,1055537300300541952,Secur_Space,want renters,0,1,#parkinglot #dropyard #passiveincome #truckparking,united states ,1055537300300541952
18771,2020-03-22 17:31:17+00:00,121418424,FVStrona,kinda intresting see many open spots people going work makes ya wonder many cars actually park neighborhood commute south bay muni downtown,0,1,#parkinglot,"san francisco, ca",121418424
18772,2020-03-22 14:55:38+00:00,908830836354666496,SuperTrueStory,cast thousands come together hate-park car // parking lot movie,0,0,#podcast #documentary #parkinglot,,908830836354666496
18773,2020-03-22 14:15:25+00:00,103666254,redclaysoul,eye candy jasonmullins2 ...  animal georgia,0,0,#mitsubishi #rightsidedriver #adamsonsquare #carrolltonga #uwg #gowest #parkinglot #fromlastweekend #oldschool #shotgun #rims #suv #rcsstyle,,103666254
18774,2020-03-22 13:52:36+00:00,57790430,ogonz,el david  1st driving lesson virginia,0,0,#parkinglot #bessie #s4ls4,"ashburn, va",57790430
18775,2020-03-22 08:42:59+00:00,119714977,FTPeVeVe,yes white house geeks promised never believe liar,1,0,#impotus #tests #walmart #virus #covid #parkinglot,overseas,119714977
18776,2020-03-22 01:05:24+00:00,1372629313,TheLinkedOKC,new series begins tomorrow 11:00am,1,1,#thelinkedchurch #okc #online #parkinglot #drivein #church,3141 nw 10th st okc ok ,1372629313
18777,2020-03-21 19:48:57+00:00,47229161,Chinian,dollar general hoosick falls ny,0,0,#hoosickfallsny #rensselaercounty #everydaylife #upstateny #capitaldistrictny #pleinairpainting #street #smalltown #streetscene #parkinglot #cars #urbanpainting,"cambridge, ny",47229161
18778,2020-03-21 15:50:11+00:00,439696954,ATMiller4Life,dark vehicles including mine michigan,0,0,#parkinglot #darkcars #coneyisland #quarantine #nodinein #carryoutonly #covid19 #coronavirus #stillgottaeat,,439696954
18779,2020-03-21 11:56:06+00:00,752302465236635649,poleprincesslea,treadmill john_02gonz,0,2,#todaysworkout #parkinglot #couplegoals #runbabyrun #noexcuses #stayhealthy,quezon city ,752302465236635649
18780,2020-03-21 01:32:54+00:00,742527156090212353,KReiman77,practicing social distancing bicycling kids let keep sun fun safer place ride empty virginia,0,0,#corona #church #parkinglot,"alexandria, va",742527156090212353
18781,2020-03-21 00:31:16+00:00,17903192,Gary_Sarasota,stand-off win,0,0,#siestakey #parkinglot #darkhorse,"sarasota, fl",17903192
18782,2020-03-20 23:12:19+00:00,33662360,JunPx,park ride plano texas winter 2014 .,0,2,#6x7 #filmphotography #commutertrain #parkinglot #txwx #rainyevening #longexposure #nightphotography #emptyspace #pentax67 #takumar75mmshift #120film #mediumformat #nps160 #junpx,"fort worth, dallas, plano, tx",33662360
18783,2020-03-20 21:41:32+00:00,147285889,BlogThisLink,blog link 's 3 1 dead three people including one fatally 's antioch monday morning view post,1,0,#shooting #applebee #parkinglot #shot #police #shot #applebee #parkinglot,,147285889
18784,2020-03-20 21:07:51+00:00,78174548,GregnKW,someone 's day n't start end well,0,0,#parkinglot,"kitchener, on",78174548
18785,2020-03-20 20:32:56+00:00,3029731,TheLos,every time hear `` parking lot `` mind immediately dives,0,0,#kingdomhearts #parkinglot,"virginia, usa",3029731
18786,2020-03-20 20:04:05+00:00,79854582,tedwaters,archives ... beach south carolina,0,0,#fog #parkinglot #silhouette #lightflare #alley,,79854582
18787,2020-03-20 07:44:47+00:00,576679602,NewswireTODAY,newswiretoday ledtronics expands decorative led post top series walkway parking lot lighting,0,0,#ledtronicsusa #led #walkway #parkinglot #sidewalks #lighting #ptf000 #tools #hardware,united states,576679602
18788,2020-03-20 07:27:39+00:00,2254204386,journalismgoals,`` everyone needs someone shelter storms blow 'm glad 's ``,0,1,#lyrics #katevogel #gladitsyou #song #beautiful #need #shelter #storm #cars #hearts #colors #idaho #tailpipe #snow #melting #puddles #clouds #drive #walmart #parkinglot #frame,"idaho, usa",2254204386
18789,2020-03-19 22:13:35+00:00,192014196,PRGoddess1,look saw parking lot today picking order real mario kart store orange,0,0,#mariokart #target #parkinglot #parkinglotpimpin,"connecticut, usa",192014196
18790,2020-03-19 20:43:42+00:00,1039364911581736961,Maineflixzz,milts  's coffee shop,0,0,#breakfast #restaurant #bakersfield #35mm #kodakfilm #coffeshop #filmisnotdead #parkinglot #azphotographer #sfphotographer #quarantine #hellocalifornia,"san francisco, ca",1039364911581736961
18791,2020-03-19 19:04:29+00:00,252762704,wolfpaving,two big reasons save time money installing,0,1,#propertymanagers #asphalt #parkinglot,milwaukee and madison,252762704
18792,2020-03-19 19:02:39+00:00,11699652,carolzingone,nothing see ... tp deal parking lot ... thanks openhouseoptics hookup,0,0,#itsneeded #parkinglot #nothingtoseehere #nothingtosee #toiletpaper #atlanticbeachflorida #washyourhands #washyourhands,"jacksonville beaches, fl",11699652
18793,2020-03-19 18:42:29+00:00,4810205533,1000LED,numerous mouting options fun designing next visit,0,0,#1000led #gen2 #shoebox #light #trunnion #slipfitter #armmount #project #led #ledlighting #electrician #illuminate #parkinglot #arealight #lfi #lightfair,"dallas, tx",4810205533
18794,2020-03-19 11:20:39+00:00,762154052,DeltaCompanies,first impressions matter poorly constructed maintained reflect negatively establishment well-maintained parking lot safer easier pedestrians drivers negotiate,1,3,#parkinglot #asphaltperforms #asaasphalt #asphalt #deltacos,"ar, il, mo",762154052
18795,2020-03-19 07:29:39+00:00,18622278,christianhosoi,e c h n e thanks sending photo never seen friend bill thomas 1990 rvcaskate koicbdlife,0,3,#delmarskateranch #parkinglot #vertcontest,where i'm suppose to be!!! ,18622278
18796,2020-03-19 02:48:48+00:00,1090264180110708741,MattBoone1984,changes made end week next week 's match w/ vs amp plus big amp lumberjack match set next week full story,1,1,#icymi #aewdynamite #aew #bloodandguts #innercircle #theelite #broken #matthardy #parkinglot #fight #dynamite #imwithaew,"jacksonville, fl",1090264180110708741
18797,2020-03-19 01:03:59+00:00,19271628,MikeNeely,sounds exactly like,2,7,#parkinglot,new york,19271628
18798,2020-03-18 23:00:49+00:00,809037571,RetrofitMag,philadelphia become popular spot created park,0,1,#parkinglot #dining #recreation #popup #mixeduse #recycledshippingcontainers,,809037571
18799,2020-03-18 13:02:42+00:00,943370464604274690,maininfrastruc1,greener approach trend 're looking asphalt recycling services choose gt gt gt,0,0,#maininfrastructure #asphaltrepair #asphalt #driveways #asphaltpaving #paving #pavement #parkinglot #keepyourdrivewayprotected,"10495 keele st, unit#1, maple,
l6a 3y9, on, canada",943370464604274690
18800,2020-03-18 12:50:19+00:00,1184390800077135873,auto__detective,widespread united states prepare tips help avoidhttp //,0,0,#parkinglot #accidents,,1184390800077135873
18801,2020-03-17 23:21:47+00:00,323694690,spencerjklein13,profesh love annasweeeney outfit,0,0,#nikond750 #nikon24_70mmf2_8 #revolveambassador #fashion #lamodel #parkinglot #businesswoman #modelsearch #losangelesphotographer,"los angeles,ca",323694690
18802,2020-03-17 21:42:03+00:00,147285889,BlogThisLink,blog link high alert string richmond officers high alert . view post,0,0,#burglaries #pacificeastmall #parkinglot #police #burglaries #pacificeastmall #parkinglot #police,,147285889
18803,2020-03-17 20:54:23+00:00,1195146760508735488,MijaresRest1920,temporary new hours open take delivery catering introducing parking lot pick call 626 792-2763 information,0,0,#mijares #mijaresrestaurant #parkinglot #parkinglotpickup,"pasadena, ca",1195146760508735488
18804,2020-03-17 19:10:00+00:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprise-wide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
18805,2020-03-17 19:08:59+00:00,705579393985454080,LeaPeea,ya go tomhanks since may able get,0,2,#glove #coronavirusoutbreak #quarantine #parkinglot #foundatwalmart,"cleveland, oh",705579393985454080
18806,2020-03-17 18:21:55+00:00,976249032,lien_minh,islandia part parking lot closed careful safe 's wholesale club,0,0,#policeactivity #parkinglot,islip terrace ny,976249032
18807,2020-03-17 18:01:49+00:00,1192938711559757824,FoxPavers,addition concrete demolition excavating help aspects construction project,0,0,#pavingcontractor #driveway #parkinglot,"el sobrante, ca ",1192938711559757824
18808,2020-03-17 16:19:25+00:00,1195146760508735488,MijaresRest1920,temporary new hours open take delivery catering introducing parking lot pick call 626 792-2763 information,0,0,#mijares #mijaresrestaurant #parkinglot #parkinglotpickup,"pasadena, ca",1195146760508735488
18809,2020-03-17 10:23:44+00:00,23927520,ZengFuey,notice squeezes towards bats fake eyelid 's burning oil,0,1,#parkinglot #loveaffairs #twitterstories #twitterfiction,my happy place venus,23927520
18810,2020-03-17 10:01:24+00:00,22810586,starrsky55,potholes show love parking lot ... former car kept losing alignment potholes parking lot,0,3,#huge #potholes #apartment #parkinglot #showinglove #love,"lawton, oklahoma",22810586
18811,2020-03-17 01:04:56+00:00,1485003000,ArtofHenryFong,p4 ryerson university town toronto perfect location car chase chase university school image arts,0,1,#parkinglot #filmlocation #ryersonuniversity #toronto,canada,1485003000
18812,2020-03-17 00:40:33+00:00,2678302855,russdartis, sad gyms around world closed temporarily  prepared mishap though,0,0,#covid_19 #parkinglot #itravelwithkettlebells #fitnessmotivation #kettlebellsanywhere,i,2678302855
18813,2020-03-16 23:37:17+00:00,44041836,marcuslarsson,baygulls sheltering place already shore alameda,0,0,#alameda #alamedacalifornia #southshore #shoppingcenter #gulls #parkinglot #seagulls #baygulls,"bay area, ca",44041836
18814,2020-03-16 20:55:09+00:00,1116064443383697408,TrevorCartmillE,look somebody,0,0,#parked #safeway #oakland #parkinglot #lol #coronavirus #stockup #apocalypse2020,"san francisco, ca",1116064443383697408
18815,2020-03-16 04:12:54+00:00,422380300,AniaMouse,waiting mate ... warehouse australia,0,0,#oldboots #abandoned #parkinglot #savingspace #thingsyoudontseeeveryday #bunnings #sundayvibes,"melbourne, victoria",422380300
18816,2020-03-16 03:18:00+00:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprise-wide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
18817,2020-03-15 21:51:13+00:00,252762704,wolfpaving,comes trusting project company consider wolf paving difference,0,2,#homeimprovement #parkinglot #road #paving #asphalt #concrete,milwaukee and madison,252762704
18818,2020-03-15 21:45:45+00:00,3044494660,Celticurse,palm trees everywhere az,0,0,#walking #adventures #photooftheday #photo #photography #palmtrees #parkinglot #mesa #mesaarizona #danielstales,,3044494660
18819,2020-03-15 18:49:19+00:00,3300827461,getparkplus,depending services tack attacks may high risk unlike police dept emergency response plan something like happen,0,0,#parkinglot #planahead #safetyfirst #bettersafethansorry #safetysunday,"calgary, alberta",3300827461
18820,2020-03-15 07:01:17+00:00,951009030,Bruddajack,paint removal,0,0,#photography #streetphotography #driedpaint #paintremoval #curb #parkinglot #visualarts,san jose,951009030
18821,2020-03-15 04:37:36+00:00,938509007332941824,iamjperek,gmc perfect job 2020 terrain denali,0,2,#stunning #glossy #gmcterrain #photography #brandnew #parkinglot #grill #denali #dealership #stunt #note10plus #suv #trucks #automotive,"toronto, canada",938509007332941824
18822,2020-03-15 01:22:10+00:00,2686296308,almlink,location available coming weeks,0,1,#covid19usa #lineup #parkinglot #testing #cov #sanmarinobuzz,,2686296308
18823,2020-03-15 01:01:43+00:00,764531789855502336,otteneps,going costco wish luck,0,2,#otteneps #costco #coronavirus #covid2019 #virus #gasmask #prevention #shoppingcart #shopping #parkinglot #panic #calmdown #virus #scared #lol #hahaha #funny #notfunny,"eden prairie, mn",764531789855502336
18824,2020-03-14 20:30:13+00:00,4857869110,o2real365,parking lot lighting lake county illinois buildings walkways nu glo,0,0,#outdoorlighting #parkinglot #walkways #buildings #lakecounty #northernillinois,"spartanburg, sc",4857869110
18825,2020-03-14 12:22:07+00:00,941368265447759873,nick_nindo, know deepest thoughts occurring  maybe need rethink lot,0,0,#walmart #parkinglot,"fayetteville, carolina de nort",941368265447759873
18826,2020-03-14 07:02:11+00:00,951009030,Bruddajack,painted curb chip block,0,0,#curbs #paintedcurbs #parkinglot #streetphotography #photography #visualarts,san jose,951009030
18827,2020-03-14 01:10:37+00:00,1190612851,MattPaceWeather,evening ne,4,31,#parkinglot #rainbow #mesa #azwx,"phoenix, arizona",1190612851
18828,2020-03-14 00:39:56+00:00,2678302855,russdartis,fitaidhat bedford casting operations,0,0,#funfunfriday #fridaythe13th #reduawshirt #parkinglot #beforework #kettlebellfun #90lbkettlebell #oneofmyfavs #gobletsquats #buildingstrength #15reps #youready #letsgo,i,2678302855
18829,2020-03-13 20:56:07+00:00,1015834210328719361,holditrightnow,trump  hear web site like web sites past .  yep exist,0,0,#coronaoutbreak #trump #parkinglot,earth,1015834210328719361
18830,2020-03-13 20:54:50+00:00,16187212,Sher41864, paved paradise put corona lot  poor joni mitchell  song cause  kept singing head,0,0,#parkinglot,united states,16187212
18831,2020-03-13 20:43:08+00:00,4810205533,1000LED,1 light pole 4 shoebox lights 1 quad 90 degree spoke adapter visit,0,0,#gen2 #1000led #website #installpart #adapter #quad #lights #ledlighting #shoebox #parkinglot #illuminate #electrician #arealight #fixture #led #lighting #pole,"dallas, tx",4810205533
18832,2020-03-13 20:08:21+00:00,370922507,kathy_godwin,okay thanks clarifying 'm gon na go spend money pandemic planning walmart know giving parking lots,0,1,#parkinglot #walmart #trumppressconference,arizona,370922507
18833,2020-03-13 20:05:59+00:00,15170075,jbhaber,thank goodness paved paradise put parking lot,0,0,#parkinglot,,15170075
18834,2020-03-13 20:05:41+00:00,1405376143,creamy1973,thank giving,0,0,#parkinglot #coronaviruspandemic #fridaythe13th,"florida, usa",1405376143
18835,2020-03-13 19:56:24+00:00,4266035295,LynnEllen70,oh boy,0,1,#parkinglot,"illinois, usa",4266035295
18836,2020-03-13 19:02:31+00:00,118657734,sunewendelboe,friday 5:30pm  cc vest,0,0,#parkinglot #shoppingmall #oslo,"oslo, norway",118657734
18837,2020-03-13 16:38:45+00:00,1136317440089042944,perfectblog2019,parking correctly question,0,0,#ohboy #fridaythe13th #fridays #soclose #butnotreally #tryagain #barrie #parkingfail #parkingspot #whythough #shoppers #parkinglot,canada 🇨🇦,1136317440089042944
18838,2020-03-13 16:06:03+00:00,589274309,CaseSnow,winter comes close across u.s.  help spring property management needs contact us today discuss landscaping parking lot needs gsweetman.com,0,3,#landscaping #parkinglot #propertymanagement #landscape #treeservice #lawncare,"ma, ri, ct, ny, nj, pa, nh, me",589274309
18839,2020-03-13 15:01:56+00:00,1154836981,stealthmonitor,parking lots havens unwanted activity watch happened maryland shopping center,0,0,#parkinglot #crime #security #safety,"dallas, tx",1154836981
18840,2020-03-13 12:51:50+00:00,70821919,ofsevit,storrowing averted storrowing silber way footbridge avoid storrow,3,10,#parkinglot,,70821919
18841,2020-03-13 07:09:00+00:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprise-wide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
18842,2020-03-12 14:02:19+00:00,423855317,1888PAVEMENT,snow ice melt nice weather comes might start notice littered cracks damages professional services help,0,0,#asphalt #parkinglot #potholes #cracksealing,"toronto, ontario",423855317
18843,2020-03-12 10:53:00+00:00,1055537300300541952,Secur_Space,want renters,0,0,#parkinglot #dropyard #passiveincome #truckparking,united states ,1055537300300541952
18844,2020-03-12 02:27:52+00:00,1146452993979670530,foto_nickgorski,shadows palms boulevard,0,0,#palms #parkinglot #bollards #california #urban #photography,minneapolis - st. paul,1146452993979670530
18845,2020-03-11 23:05:11+00:00,21642087,SolarRoadways,solar roadways parking lots green intelligent customers.com,4,23,#solarroadways #parkinglot #smartparking #smartcities #futureofmobility #accessibility,"sagle, idaho",21642087
18846,2020-03-11 22:43:44+00:00,762154052,DeltaCompanies,today 's asphalt parking lots engineered latest advances road science meet needs motorists well demands traffic remember,0,2,#asphaltperforms #parkinglot #asphalt #smooth #safe #durable #quiet #sustainability #deltacos,"ar, il, mo",762154052
18847,2020-03-11 21:06:37+00:00,1229245388990795776,GeometricHog,enjoying hills,0,0,#canyoncountry #hills #hillscape #parkinglot,,1229245388990795776
18848,2020-03-11 15:44:19+00:00,1204121934436458496,TxConstellation,manage customers colleagues stack discover help enjoy energy savings 85 benefit increased safety improve security find,0,0,#parkinglot #lighting #houston #texas,"houston, texas",1204121934436458496
18849,2020-03-11 15:26:42+00:00,311844744,EdwardKaihatsu,found around hoping would take car worked time fitness,0,2,#walking #gym #parkinglot #muscle #memory #workout #gymlife #wednesdayworkout #musclememory #badmemory,chicago area,311844744
